timestamp,lauf,datensatz,n_train_soll,n_train_actual,n_test,n_kernel_evals,feature_map,feature_map_reps,entanglement,shots,optimization_level,circ_depth,gate_count,modell,accuracy,f1_score,precision,recall,t_transpile_s,t_kernel_s,t_fit_s,t_infer_s,t_gesamt_s,status
2026-05-10T00:22:24.592798,122,Iris,90,90,45,4095,ZZFeatureMap,1,full,256,1,13,13,Quantum Kernel SVM,0.4889,0.4941,0.5128,0.4889,0.0044,235.3018,0.0042,241.2034,476.5138,OK
2026-05-10T00:30:28.387409,123,Iris,90,90,45,4095,ZZFeatureMap,1,full,512,1,13,13,Quantum Kernel SVM,0.4667,0.4715,0.4871,0.4667,0.0041,254.1099,0.0039,229.5643,483.6822,OK
2026-05-10T00:38:30.249297,124,Iris,90,90,45,4095,ZZFeatureMap,1,full,1024,1,13,13,Quantum Kernel SVM,0.5111,0.5205,0.5419,0.5111,0.004,230.8384,0.0039,250.9089,481.7552,OK
2026-05-10T00:47:35.236604,125,Iris,90,90,45,4095,ZZFeatureMap,2,linear,128,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0036,272.4023,0.0038,272.4724,544.8821,OK
2026-05-10T00:56:31.833166,126,Iris,90,90,45,4095,ZZFeatureMap,2,linear,256,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0037,263.4238,0.0039,273.0582,536.4896,OK
2026-05-10T01:05:33.294255,127,Iris,90,90,45,4095,ZZFeatureMap,2,linear,512,1,23,26,Quantum Kernel SVM,0.5778,0.5775,0.5782,0.5778,0.0038,262.7488,0.0039,278.6008,541.3573,OK
2026-05-10T01:14:35.419263,128,Iris,90,90,45,4095,ZZFeatureMap,2,linear,1024,1,23,26,Quantum Kernel SVM,0.6222,0.6222,0.6222,0.6222,0.0037,263.1674,0.0039,278.8454,542.0204,OK
2026-05-10T01:23:26.198015,129,Iris,90,90,45,4095,ZZFeatureMap,2,circular,128,1,23,26,Quantum Kernel SVM,0.5778,0.5794,0.5842,0.5778,0.0037,262.7642,0.0069,267.8984,530.6732,OK
2026-05-10T01:32:41.206512,130,Iris,90,90,45,4095,ZZFeatureMap,2,circular,256,1,23,26,Quantum Kernel SVM,0.6222,0.6222,0.6222,0.6222,0.0036,276.9793,0.0039,277.9165,554.9033,OK
2026-05-10T01:41:32.988443,131,Iris,90,90,45,4095,ZZFeatureMap,2,circular,512,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0038,263.6764,0.01,267.978,531.6682,OK
2026-05-10T01:50:41.698065,132,Iris,90,90,45,4095,ZZFeatureMap,2,circular,1024,1,23,26,Quantum Kernel SVM,0.6,0.6012,0.6032,0.6,0.0037,279.6299,0.0039,268.9594,548.5969,OK
2026-05-10T01:59:42.733992,133,Iris,90,90,45,4095,ZZFeatureMap,2,full,128,1,23,26,Quantum Kernel SVM,0.5778,0.5775,0.5782,0.5778,0.0038,274.1375,0.0039,266.7762,540.9214,OK
2026-05-10T02:08:52.370452,134,Iris,90,90,45,4095,ZZFeatureMap,2,full,256,1,23,26,Quantum Kernel SVM,0.6,0.5982,0.5972,0.6,0.0039,267.646,0.0038,281.8772,549.5309,OK
2026-05-10T02:17:45.473153,135,Iris,90,90,45,4095,ZZFeatureMap,2,full,512,1,23,26,Quantum Kernel SVM,0.6222,0.624,0.6295,0.6222,0.0037,266.005,0.0039,266.9853,532.9979,OK
2026-05-10T02:26:52.280432,136,Iris,90,90,45,4095,ZZFeatureMap,2,full,1024,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0036,279.4244,0.0038,267.2678,546.6996,OK
2026-05-10T02:34:40.493130,137,Iris,90,90,45,4095,PauliFeatureMap,1,linear,128,1,13,13,Quantum Kernel SVM,0.4889,0.4941,0.5128,0.4889,0.0036,231.1678,0.004,236.9264,468.1018,OK
2026-05-10T02:42:49.856943,138,Iris,90,90,45,4095,PauliFeatureMap,1,linear,256,1,13,13,Quantum Kernel SVM,0.4667,0.474,0.4981,0.4667,0.0036,247.6231,0.0038,241.6286,489.2591,OK
2026-05-10T02:50:36.771165,139,Iris,90,90,45,4095,PauliFeatureMap,1,linear,512,1,13,13,Quantum Kernel SVM,0.4667,0.4715,0.4871,0.4667,0.0036,233.4889,0.0039,233.312,466.8084,OK
2026-05-10T02:58:31.247962,140,Iris,90,90,45,4095,PauliFeatureMap,1,linear,1024,1,13,13,Quantum Kernel SVM,0.4889,0.4899,0.5207,0.4889,0.0038,232.9272,0.0039,241.4328,474.3677,OK
2026-05-10T03:06:28.348519,141,Iris,90,90,45,4095,PauliFeatureMap,1,circular,128,1,13,13,Quantum Kernel SVM,0.4889,0.4889,0.5056,0.4889,0.0037,236.7077,0.0039,240.2815,476.9968,OK
2026-05-10T03:14:33.994679,142,Iris,90,90,45,4095,PauliFeatureMap,1,circular,256,1,13,13,Quantum Kernel SVM,0.4889,0.4941,0.5128,0.4889,0.0039,252.199,0.004,233.3224,485.5293,OK
2026-05-10T03:22:23.024427,143,Iris,90,90,45,4095,PauliFeatureMap,1,circular,512,1,13,13,Quantum Kernel SVM,0.4889,0.4933,0.5167,0.4889,0.0037,232.9997,0.0038,235.9121,468.9193,OK
2026-05-10T03:30:13.442931,144,Iris,90,90,45,4095,PauliFeatureMap,1,circular,1024,1,13,13,Quantum Kernel SVM,0.4667,0.474,0.4981,0.4667,0.0037,229.3344,0.0039,240.9715,470.3135,OK
2026-05-10T03:38:01.368853,145,Iris,90,90,45,4095,PauliFeatureMap,1,full,128,1,13,13,Quantum Kernel SVM,0.4667,0.4699,0.4921,0.4667,0.0036,237.1285,0.0039,230.6824,467.8184,OK
2026-05-10T03:45:57.209335,146,Iris,90,90,45,4095,PauliFeatureMap,1,full,256,1,13,13,Quantum Kernel SVM,0.4667,0.4775,0.5101,0.4667,0.0037,236.8282,0.0039,238.8998,475.7356,OK
2026-05-10T03:53:37.838952,147,Iris,90,90,45,4095,PauliFeatureMap,1,full,512,1,13,13,Quantum Kernel SVM,0.4667,0.474,0.4981,0.4667,0.0036,231.1642,0.004,229.3536,460.5254,OK
2026-05-10T04:01:22.718113,148,Iris,90,90,45,4095,PauliFeatureMap,1,full,1024,1,13,13,Quantum Kernel SVM,0.4667,0.4715,0.4871,0.4667,0.0037,230.6661,0.0039,234.0976,464.7713,OK
2026-05-10T04:10:24.315538,149,Iris,90,90,45,4095,PauliFeatureMap,2,linear,128,1,23,26,Quantum Kernel SVM,0.6,0.5982,0.5972,0.6,0.0038,271.2017,0.0038,270.2795,541.4888,OK
2026-05-10T04:19:28.880139,150,Iris,90,90,45,4095,PauliFeatureMap,2,linear,256,1,23,26,Quantum Kernel SVM,0.5556,0.5567,0.5585,0.5556,0.0038,269.0914,0.0039,275.3579,544.457,OK
2026-05-10T04:28:47.191643,151,Iris,90,90,45,4095,PauliFeatureMap,2,linear,512,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0038,288.1294,0.0039,270.0686,558.2057,OK
2026-05-10T04:37:54.319611,152,Iris,90,90,45,4095,PauliFeatureMap,2,linear,1024,1,23,26,Quantum Kernel SVM,0.6,0.5982,0.5972,0.6,0.0037,270.7903,0.0039,276.2256,547.0235,OK
2026-05-10T04:47:03.749154,153,Iris,90,90,45,4095,PauliFeatureMap,2,circular,128,1,23,26,Quantum Kernel SVM,0.5556,0.5567,0.5585,0.5556,0.004,277.1192,0.0039,272.1957,549.3228,OK
2026-05-10T04:56:28.312122,154,Iris,90,90,45,4095,PauliFeatureMap,2,circular,256,1,23,26,Quantum Kernel SVM,0.6,0.6012,0.6032,0.6,0.0038,273.2467,0.0052,291.1912,564.4469,OK
2026-05-10T05:05:32.964636,155,Iris,90,90,45,4095,PauliFeatureMap,2,circular,512,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0038,270.3846,0.0038,274.1537,544.5459,OK
2026-05-10T05:14:39.546637,156,Iris,90,90,45,4095,PauliFeatureMap,2,circular,1024,1,23,26,Quantum Kernel SVM,0.5778,0.5794,0.5842,0.5778,0.0037,271.3205,0.0039,275.1461,546.4742,OK
2026-05-10T05:23:49.406091,157,Iris,90,90,45,4095,PauliFeatureMap,2,full,128,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0038,274.0846,0.0052,275.6483,549.7419,OK
2026-05-10T05:33:01.884447,158,Iris,90,90,45,4095,PauliFeatureMap,2,full,256,1,23,26,Quantum Kernel SVM,0.5778,0.5778,0.5778,0.5778,0.0039,274.9323,0.004,277.4279,552.3681,OK
2026-05-10T05:42:09.266794,159,Iris,90,90,45,4095,PauliFeatureMap,2,full,512,1,23,26,Quantum Kernel SVM,0.6,0.6012,0.6032,0.6,0.0045,277.6554,0.004,269.6096,547.2735,OK
2026-05-10T05:51:35.243266,160,Iris,90,90,45,4095,PauliFeatureMap,2,full,1024,1,23,26,Quantum Kernel SVM,0.6,0.6012,0.6032,0.6,0.0037,275.0793,0.0039,290.7817,565.8686,OK
2026-05-10T06:42:18.828355,161,BreastCancer,30,30,171,465,ZZFeatureMap,1,linear,128,1,13,13,Quantum Kernel SVM,0.6257,0.75,0.6443,0.8972,0.0042,21.0877,0.0043,3022.3253,3043.4215,OK
2026-05-10T06:48:07.022475,162,BreastCancer,30,30,171,465,ZZFeatureMap,1,linear,256,1,13,13,Quantum Kernel SVM,0.5906,0.72,0.6294,0.8411,0.0047,49.0802,0.0046,298.9374,348.0269,OK
2026-05-10T08:13:12.334111,163,BreastCancer,30,30,171,465,ZZFeatureMap,1,linear,512,1,13,13,Quantum Kernel SVM,0.6082,0.7352,0.637,0.8692,0.0042,21.3972,0.0032,5083.7601,5105.1647,OK
2026-05-10T08:18:59.713303,164,BreastCancer,30,30,171,465,ZZFeatureMap,1,linear,1024,1,13,13,Quantum Kernel SVM,0.5965,0.7251,0.6319,0.8505,0.0081,49.1754,0.0042,298.0258,347.2135,OK
